Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:50:00,2023-06-14 01:10:00,Short,1945.06,1945.18,-0.12000000000011823,SL Hit,1945.18,-0.12000000000011823,20.0,0.6200000000001182,-0.9099999999998545
2023-06-14 01:40:00,2023-06-14 01:45:00,Short,1946.8,1946.8,-0.0,SL Hit,1946.8,-0.12000000000011823,5.0,0.3500000000001364,-1.0499999999999545
2023-06-14 01:50:00,2023-06-14 02:25:00,Short,1947.55,1947.55,-0.0,SL Hit,1947.55,-0.12000000000011823,35.0,0.21000000000003638,-1.3099999999999454
2023-06-14 02:30:00,2023-06-14 03:30:00,Short,1947.77,1947.77,-0.0,SL Hit,1947.77,-0.12000000000011823,60.0,0.2400000000000091,-1.4700000000000273
2023-06-14 03:35:00,2023-06-14 03:45:00,Short,1948.04,1948.12,-0.07999999999992724,SL Hit,1948.12,-0.20000000000004547,10.0,0.17000000000007276,-0.37999999999988177
2023-06-14 04:00:00,2023-06-14 04:25:00,Short,1949.14,1948.02,1.1200000000001182,Signal Reversed,1949.14,0.9200000000000728,25.0,-0.0,-1.540000000000191
2023-06-14 04:25:00,2023-06-14 04:40:00,Long,1948.02,1949.12,1.099999999999909,Signal Reversed,1947.6,2.019999999999982,15.0,-0.42000000000007276,1.3199999999999363
2023-06-14 04:40:00,2023-06-14 04:45:00,Short,1949.12,1949.12,-0.0,SL Hit,1949.12,2.019999999999982,5.0,0.17000000000007276,-0.8199999999999363
2023-06-14 04:50:00,2023-06-14 05:30:00,Short,1949.17,1946.75,2.4200000000000728,Signal Reversed,1949.36,4.440000000000055,40.0,0.1899999999998272,-3.1200000000001182
2023-06-14 05:30:00,2023-06-14 05:55:00,Long,1946.75,1946.05,-0.7000000000000455,SL Hit,1946.05,3.740000000000009,25.0,-0.7000000000000455,1.2300000000000182
2023-06-14 06:05:00,2023-06-14 06:45:00,Long,1945.87,1945.58,-0.2899999999999636,SL Hit,1945.58,3.4500000000000455,40.0,-0.34999999999990905,1.7600000000002183
2023-06-14 07:10:00,2023-06-14 07:15:00,Long,1945.43,1945.11,-0.3200000000001637,SL Hit,1945.11,3.1299999999998818,5.0,-0.6300000000001091,0.8099999999999454
2023-06-14 07:20:00,2023-06-14 07:35:00,Long,1945.73,1950.28,4.5499999999999545,Signal Reversed,1945.73,7.679999999999836,15.0,0.0,4.7999999999999545
2023-06-14 07:35:00,2023-06-14 07:40:00,Short,1950.28,1950.53,-0.25,SL Hit,1950.53,7.429999999999836,5.0,0.4500000000000455,-1.1099999999999
2023-06-14 07:55:00,2023-06-14 08:25:00,Short,1950.49,1949.5,0.9900000000000091,Signal Reversed,1950.99,8.419999999999845,30.0,0.5,-1.9300000000000637
2023-06-14 08:25:00,2023-06-14 09:35:00,Long,1949.5,1952.69,3.1900000000000546,Signal Reversed,1948.98,11.6099999999999,70.0,-0.5199999999999818,3.259999999999991
2023-06-14 09:35:00,2023-06-14 09:50:00,Short,1952.69,1951.18,1.509999999999991,Signal Reversed,1952.76,13.11999999999989,15.0,0.06999999999993634,-1.7899999999999636
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,13.11999999999989,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:15:00,2023-06-14 10:30:00,Long,1950.0,1949.3,-0.7000000000000455,SL Hit,1949.3,12.419999999999845,15.0,-1.1700000000000728,0.5699999999999363
2023-06-14 10:35:00,2023-06-14 10:50:00,Long,1948.78,1948.02,-0.7599999999999909,SL Hit,1948.02,11.659999999999854,15.0,-0.7699999999999818,0.17000000000007276
2023-06-14 11:10:00,2023-06-14 11:15:00,Long,1947.14,1947.12,-0.020000000000209184,SL Hit,1947.12,11.639999999999645,5.0,-1.1400000000001,0.37999999999988177
2023-06-14 11:20:00,2023-06-14 11:25:00,Long,1946.97,1946.78,-0.19000000000005457,SL Hit,1946.78,11.44999999999959,5.0,-0.9200000000000728,0.7899999999999636
2023-06-14 11:30:00,2023-06-14 11:35:00,Long,1946.23,1945.92,-0.30999999999994543,SL Hit,1945.92,11.139999999999645,5.0,-0.40000000000009095,0.32999999999992724
2023-06-14 11:40:00,2023-06-14 11:45:00,Long,1946.16,1946.14,-0.01999999999998181,SL Hit,1946.14,11.119999999999663,5.0,-0.8600000000001273,0.5
2023-06-14 11:50:00,2023-06-14 12:45:00,Long,1946.28,1959.7,13.420000000000073,Signal Reversed,1946.13,24.539999999999736,55.0,-0.14999999999986358,13.420000000000073
2023-06-14 12:45:00,2023-06-14 15:40:00,Short,1959.7,1956.64,3.0599999999999454,Signal Reversed,1959.7,27.59999999999968,175.0,-0.0,-4.730000000000018
2023-06-14 15:40:00,2023-06-14 15:45:00,Long,1956.64,1956.64,0.0,SL Hit,1956.64,27.59999999999968,5.0,-0.7300000000000182,0.6699999999998454
