Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Cumulative PnL,Duration,MAE,MFE
2023-06-14 01:10:00,2023-06-14 01:20:00,Long,1944.92,1946.6,1.6799999999998363,Signal Reversed,1944.46,1.6799999999998363,10.0,-0.4600000000000364,1.7899999999999636
2023-06-14 01:20:00,2023-06-14 01:35:00,Short,1946.6,1946.6,-0.0,SL Hit,1946.6,1.6799999999998363,15.0,0.3000000000001819,-1.199999999999818
2023-06-14 01:40:00,2023-06-14 01:45:00,Short,1946.8,1946.8,-0.0,SL Hit,1946.8,1.6799999999998363,5.0,0.3500000000001364,-1.0499999999999545
2023-06-14 01:50:00,2023-06-14 02:25:00,Short,1947.55,1947.55,-0.0,SL Hit,1947.55,1.6799999999998363,35.0,0.21000000000003638,-1.3099999999999454
2023-06-14 02:30:00,2023-06-14 03:30:00,Short,1947.77,1947.77,-0.0,SL Hit,1947.77,1.6799999999998363,60.0,0.2400000000000091,-1.4700000000000273
2023-06-14 03:40:00,2023-06-14 03:45:00,Short,1948.06,1948.07,-0.009999999999990905,SL Hit,1948.07,1.6699999999998454,5.0,0.15000000000009095,-0.30999999999994543
2023-06-14 04:00:00,2023-06-14 04:30:00,Short,1949.14,1949.14,-0.0,SL Hit,1949.14,1.6699999999998454,30.0,0.029999999999972715,-1.540000000000191
2023-06-14 04:40:00,2023-06-14 04:45:00,Short,1949.12,1949.12,-0.0,SL Hit,1949.12,1.6699999999998454,5.0,0.17000000000007276,-0.8199999999999363
2023-06-14 04:50:00,2023-06-14 05:35:00,Short,1949.17,1947.18,1.990000000000009,Signal Reversed,1949.36,3.6599999999998545,45.0,0.1899999999998272,-3.1200000000001182
2023-06-14 05:35:00,2023-06-14 05:55:00,Long,1947.18,1946.08,-1.1000000000001364,SL Hit,1946.08,2.559999999999718,20.0,-1.1300000000001091,0.7999999999999545
2023-06-14 06:05:00,2023-06-14 06:45:00,Long,1945.87,1945.58,-0.2899999999999636,SL Hit,1945.58,2.2699999999997544,40.0,-0.34999999999990905,1.7600000000002183
2023-06-14 06:50:00,2023-06-14 06:55:00,Long,1946.37,1945.6,-0.7699999999999818,SL Hit,1945.6,1.4999999999997726,5.0,-0.8699999999998909,0.2400000000000091
2023-06-14 07:10:00,2023-06-14 07:15:00,Long,1945.43,1945.11,-0.3200000000001637,SL Hit,1945.11,1.179999999999609,5.0,-0.6300000000001091,0.8099999999999454
2023-06-14 07:20:00,2023-06-14 07:35:00,Long,1945.73,1950.28,4.5499999999999545,Signal Reversed,1945.73,5.729999999999563,15.0,0.0,4.7999999999999545
2023-06-14 07:35:00,2023-06-14 07:40:00,Short,1950.28,1950.53,-0.25,SL Hit,1950.53,5.479999999999563,5.0,0.4500000000000455,-1.1099999999999
2023-06-14 07:50:00,2023-06-14 08:25:00,Short,1950.75,1949.5,1.25,Signal Reversed,1951.37,6.729999999999563,35.0,0.6199999999998909,-2.1900000000000546
2023-06-14 08:25:00,2023-06-14 08:35:00,Long,1949.5,1950.37,0.8699999999998909,Signal Reversed,1948.98,7.599999999999454,10.0,-0.5199999999999818,1.1600000000000819
2023-06-14 08:35:00,2023-06-14 08:45:00,Short,1950.37,1950.49,-0.12000000000011823,SL Hit,1950.49,7.479999999999336,10.0,0.41000000000008185,-1.0299999999999727
2023-06-14 09:30:00,2023-06-14 09:35:00,Long,1951.66,1952.69,1.0299999999999727,Signal Reversed,1951.66,8.509999999999309,5.0,0.0,1.099999999999909
2023-06-14 09:35:00,2023-06-14 09:50:00,Short,1952.69,1951.18,1.509999999999991,Signal Reversed,1952.76,10.0199999999993,15.0,0.06999999999993634,-1.7899999999999636
2023-06-14 09:50:00,2023-06-14 09:55:00,Long,1951.18,1951.81,0.6299999999998818,Signal Reversed,1951.18,10.649999999999181,5.0,0.0,0.8699999999998909
2023-06-14 09:55:00,2023-06-14 10:15:00,Short,1951.81,1950.0,1.8099999999999454,Signal Reversed,1952.05,12.459999999999127,20.0,0.2400000000000091,-2.509999999999991
2023-06-14 10:15:00,2023-06-14 10:30:00,Long,1950.0,1949.3,-0.7000000000000455,SL Hit,1949.3,11.759999999999081,15.0,-1.1700000000000728,0.5699999999999363
2023-06-14 10:35:00,2023-06-14 10:50:00,Long,1948.78,1948.02,-0.7599999999999909,SL Hit,1948.02,10.99999999999909,15.0,-0.7699999999999818,0.17000000000007276
2023-06-14 11:10:00,2023-06-14 11:15:00,Long,1947.14,1947.12,-0.020000000000209184,SL Hit,1947.12,10.979999999998881,5.0,-1.1400000000001,0.37999999999988177
2023-06-14 11:20:00,2023-06-14 11:25:00,Long,1946.97,1946.78,-0.19000000000005457,SL Hit,1946.78,10.789999999998827,5.0,-0.9200000000000728,0.7899999999999636
2023-06-14 11:30:00,2023-06-14 11:35:00,Long,1946.23,1945.92,-0.30999999999994543,SL Hit,1945.92,10.479999999998881,5.0,-0.40000000000009095,0.32999999999992724
2023-06-14 11:40:00,2023-06-14 11:45:00,Long,1946.16,1946.14,-0.01999999999998181,SL Hit,1946.14,10.4599999999989,5.0,-0.8600000000001273,0.5
2023-06-14 11:50:00,2023-06-14 12:45:00,Long,1946.28,1959.7,13.420000000000073,Signal Reversed,1946.13,23.879999999998972,55.0,-0.14999999999986358,13.420000000000073
2023-06-14 12:45:00,2023-06-14 15:15:00,Short,1959.7,1956.85,2.8500000000001364,Signal Reversed,1959.7,26.72999999999911,150.0,-0.0,-4.730000000000018
2023-06-14 15:15:00,2023-06-14 15:20:00,Long,1956.85,1956.85,0.0,SL Hit,1956.85,26.72999999999911,5.0,-0.049999999999954525,1.2699999999999818
2023-06-14 15:35:00,2023-06-14 15:40:00,Short,1958.6,1956.64,1.959999999999809,Signal Reversed,1958.6,28.689999999998918,5.0,-0.0,-2.699999999999818
2023-06-14 15:40:00,2023-06-14 15:45:00,Long,1956.64,1956.64,0.0,SL Hit,1956.64,28.689999999998918,5.0,-0.7300000000000182,0.6699999999998454
2023-06-14 15:50:00,2023-06-14 16:20:00,Long,1955.44,1955.44,0.0,SL Hit,1955.44,28.689999999998918,30.0,-0.2899999999999636,1.9400000000000546
2023-06-14 16:25:00,2023-06-14 17:00:00,Long,1954.1,1954.1,0.0,SL Hit,1954.1,28.689999999998918,35.0,-0.029999999999972715,2.1400000000001
2023-06-14 17:05:00,2023-06-14 17:30:00,Long,1954.52,1955.45,0.9300000000000637,Signal Reversed,1954.16,29.61999999999898,25.0,-0.35999999999989996,1.1100000000001273
2023-06-14 17:30:00,2023-06-14 17:35:00,Short,1955.45,1954.42,1.0299999999999727,Signal Reversed,1955.63,30.649999999998954,5.0,0.18000000000006366,-1.2100000000000364
2023-06-14 17:35:00,2023-06-14 17:45:00,Long,1954.42,1954.31,-0.11000000000012733,SL Hit,1954.31,30.539999999998827,10.0,-0.9300000000000637,0.2899999999999636
2023-06-14 17:50:00,2023-06-14 18:00:00,Long,1953.32,1953.21,-0.10999999999989996,SL Hit,1953.21,30.429999999998927,10.0,-10.019999999999982,0.7699999999999818
2023-06-14 18:10:00,2023-06-14 18:55:00,Long,1943.85,1950.92,7.070000000000164,Signal Reversed,1941.55,37.49999999999909,45.0,-2.2999999999999545,8.75
2023-06-14 18:55:00,2023-06-14 19:00:00,Short,1950.92,1950.96,-0.03999999999996362,SL Hit,1950.96,37.45999999999913,5.0,0.11999999999989086,-2.2899999999999636
2023-06-14 19:10:00,2023-06-14 19:20:00,Short,1949.73,1944.22,5.509999999999991,Signal Reversed,1950.05,42.96999999999912,10.0,0.31999999999993634,-5.509999999999991
2023-06-14 19:20:00,2023-06-14 19:25:00,Long,1944.22,1944.22,0.0,SL Hit,1944.22,42.96999999999912,5.0,-0.5199999999999818,1.6800000000000637
2023-06-14 19:30:00,2023-06-14 20:25:00,Long,1943.55,1943.55,0.0,SL Hit,1943.55,42.96999999999912,55.0,-0.15999999999985448,3.3199999999999363
2023-06-14 20:45:00,2023-06-14 20:50:00,Long,1941.15,1940.54,-0.6100000000001273,SL Hit,1940.54,42.35999999999899,5.0,-1.1400000000001,0.4199999999998454
2023-06-14 20:55:00,2023-06-14 22:25:00,Long,1940.02,1944.7,4.680000000000064,Signal Reversed,1939.66,47.039999999999054,90.0,-0.35999999999989996,4.720000000000027
2023-06-14 22:25:00,2023-06-14 22:35:00,Short,1944.7,1944.74,-0.03999999999996362,SL Hit,1944.74,46.99999999999909,10.0,0.4199999999998454,-1.2000000000000455
2023-06-14 22:40:00,2023-06-14 23:05:00,Short,1944.98,1943.05,1.9300000000000637,Signal Reversed,1945.05,48.929999999999154,25.0,0.06999999999993634,-2.980000000000018
2023-06-14 23:05:00,2023-06-14 23:15:00,Long,1943.05,1942.93,-0.11999999999989086,SL Hit,1942.93,48.80999999999926,10.0,-0.30999999999994543,0.5
2023-06-14 23:20:00,2023-06-15 00:00:00,Long,1942.2,1944.8,2.599999999999909,Signal Reversed,1942.2,51.40999999999917,40.0,0.0,2.9600000000000364
